maturity_rating,episodes_title,url,viewable_runtime,is_movie,provider_original,series_source_id,source_id,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number
TV-14,Let It Ride,\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,2524.7556,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2143998,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,11,3
TV-14,Hell on the High Water,\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,2415.6465,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2143999,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,12,3
TV-14,Return of the King,\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,2524.9891,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144000,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,13,3
TV-14,"Pandora's Box, Part II",\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,2411.5091,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144003,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,14,3
TV-14,End of the Line,\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,2520.2845,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144001,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,15,3
TV-14,The Last Stand,\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,2510.8083,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144002,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,16,3
TV-14,"Swift, Silent, Deadly",\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,2488.4527,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144004,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,17,3
TV-14,Slay the Dragon,\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,2524.8557,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144005,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,18,3
TV-14,Quid Pro Quo,\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,2433.9315,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144006,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,19,3
TV-14,Nola Confidential,\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,2524.9891,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/12\/NCIS-NewOrleans-900x360_0.png,2143915,2144007,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,20,3
TV-14,Ask Jeeves,\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,2524.2884,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044043,en,US,2020-04-13T22:00:00+00:00,2020-04-20T21:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,6,10
TV-14,"Girls, Girls, Girls",\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,2525.2561,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044044,en,US,2020-04-13T23:00:00+00:00,2020-04-20T22:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,7,10
TV-14,Hibbing 911,\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,2522.1863,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044045,en,US,2020-04-14T00:00:00+00:00,2020-04-20T23:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,8,10
TV-14,There's No Place Like Home,\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,2523.0538,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044048,en,US,2020-04-14T22:00:00+00:00,2020-04-21T21:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,11,10
TV-14,About a Boy,\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,2420.7516,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044049,en,US,2020-04-14T23:00:00+00:00,2020-04-21T22:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,12,10
TV-14,Halt & Catch Fire,\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,2477.108,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044050,en,US,2020-04-15T00:00:00+00:00,2020-04-21T23:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,13,10
TV-14,The Executioner's Song,\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,2521.6191,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044051,en,US,2020-04-15T01:00:00+00:00,2020-04-22T00:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,14,10
TV-14,The Werther Project,\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,2524.4552,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044056,en,US,2020-04-16T22:00:00+00:00,2020-04-23T21:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,19,10
TV-14,Angel Heart,\/shows\/supernatural\/season-10\/episode-20\/angel-heart,2520.8183,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044057,en,US,2020-04-16T23:00:00+00:00,2020-04-23T22:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-20\/angel-heart,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,20,10
TV-14,Dark Dynasty,\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,2522.0196,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,697063,2044058,en,US,2020-04-17T00:00:00+00:00,2020-04-23T23:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,21,10
TV-14,Air Drop,\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,2522.7536,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/08\/LastShip-Logo-900x360.png,965438,2100565,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,6,5
TV-14,Somos la Sangre,\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,2522.0528,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/08\/LastShip-Logo-900x360.png,965438,2100566,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,7,5
TV-14,Honor,\/shows\/the-last-ship\/season-5\/episode-8\/honor,2583.214,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/08\/LastShip-Logo-900x360.png,965438,2100567,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-8\/honor,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,8,5
TV-14,Courage,\/shows\/the-last-ship\/season-5\/episode-9\/courage,2524.9891,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/08\/LastShip-Logo-900x360.png,965438,2100568,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-9\/courage,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,9,5
TV-14,Commitment,\/shows\/the-last-ship\/season-5\/episode-10\/commitment,2614.0447,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/08\/LastShip-Logo-900x360.png,965438,2100569,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-10\/commitment,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,10,5
TV-14,Baltimore Rising,\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,2485.7166,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-AmericanRace_900x360.png,2099118,2099119,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,1,1
TV-14,Muslim Is the New Black,\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,2484.7822,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-AmericanRace_900x360.png,2099118,2099120,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,2,1
TV-14,Entertainment Still So White,\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,2494.6589,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-AmericanRace_900x360.png,2099118,2099121,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,3,1
TV-14,The Divided States of America,\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,2494.2586,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-AmericanRace_900x360.png,2099118,2099122,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,4,1
TV-14,The Promise in the Palace,\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,2523.0538,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2075024,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,Bones,http:\/\/www.tntdrama.com\/shows\/bones,7,11
TV-14,High Treason in the Holiday Season,\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,2523.9881,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2075512,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,Bones,http:\/\/www.tntdrama.com\/shows\/bones,8,11
TV-14,The Cowboy in the Contest,\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,2524.522,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2080293,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,Bones,http:\/\/www.tntdrama.com\/shows\/bones,9,11
TV-14,The Doom in the Boom,\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,2524.9892,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2080294,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,Bones,http:\/\/www.tntdrama.com\/shows\/bones,10,11
TV-14,The Death in the Defense,\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,2524.889,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2089065,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,Bones,http:\/\/www.tntdrama.com\/shows\/bones,11,11
TV-14,The Murder of the Meninist,\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,2524.6889,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2089066,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,Bones,http:\/\/www.tntdrama.com\/shows\/bones,12,11
TV-14,The Monster in the Closet,\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,2524.3218,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2089067,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,Bones,http:\/\/www.tntdrama.com\/shows\/bones,13,11
TV-14,The Last Shot at a Second Chance,\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,2521.519,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2089068,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,Bones,http:\/\/www.tntdrama.com\/shows\/bones,14,11
TV-14,The Fight in the Fixer,\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,2524.8222,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2089445,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,Bones,http:\/\/www.tntdrama.com\/shows\/bones,15,11
TV-14,The Strike in the Chord,\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,2522.6535,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,700029,2089446,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,Bones,http:\/\/www.tntdrama.com\/shows\/bones,16,11
TV-MA,The Heart Attack Is the Best Way (Uncut),\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,2986.9839,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-Good-Behavoir_900x360.png,2075139,2114024,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,1,2
TV-MA,I Want You to Leave a Person Alive for Once (Uncut),\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,2790.521,episode,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-Good-Behavoir_900x360.png,2075139,2114025,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,2,2
